id,temperatura,presion,altura,timestamp
940,25.2900,81.4560,158.1203,2025-11-13 09:15:12
941,25.2900,81.4580,157.9186,2025-11-13 09:15:12
942,25.2900,81.4569,158.0366,2025-11-13 09:15:12
943,25.2900,81.4564,158.0856,2025-11-13 09:15:12
944,25.2900,81.4564,158.0856,2025-11-13 09:15:12
945,25.2900,81.4590,157.8170,2025-11-13 09:15:12
946,25.2900,81.4541,158.3209,2025-11-13 09:15:12
947,25.2900,81.4577,157.9518,2025-11-13 09:15:12
948,25.2900,81.4577,157.9518,2025-11-13 09:15:12
949,25.2900,81.4559,158.1366,2025-11-13 09:15:13
950,25.2900,81.4560,158.1203,2025-11-13 09:15:13
951,25.2900,81.4548,158.2546,2025-11-13 09:15:13
952,25.2900,81.4548,158.2546,2025-11-13 09:15:13
953,25.2900,81.4544,158.2872,2025-11-13 09:15:13
954,25.2900,81.4546,158.2699,2025-11-13 09:15:13
955,25.2900,81.4541,158.3219,2025-11-13 09:15:13
956,25.2900,81.4551,158.2204,2025-11-13 09:15:13
957,25.2900,81.4551,158.2204,2025-11-13 09:15:13
958,25.2900,81.4549,158.2367,2025-11-13 09:15:13
959,25.2900,81.4590,157.8170,2025-11-13 09:15:13
960,25.2900,81.4590,157.8170,2025-11-13 09:15:13
961,25.2900,81.4560,158.1223,2025-11-13 09:15:13
962,25.2900,81.4600,157.7160,2025-11-13 09:15:13
963,25.2900,81.4582,157.9028,2025-11-13 09:15:13
964,25.2900,81.4582,157.9028,2025-11-13 09:15:13
965,25.2900,81.4606,157.6486,2025-11-13 09:15:13
966,25.2900,81.4608,157.6322,2025-11-13 09:15:13
967,25.2900,81.4577,157.9534,2025-11-13 09:15:13
968,25.2900,81.4577,157.9534,2025-11-13 09:15:14
969,25.2900,81.4564,158.0881,2025-11-13 09:15:14
970,25.2900,81.4565,158.0703,2025-11-13 09:15:14
971,25.2900,81.4595,157.7685,2025-11-13 09:15:14
972,25.2900,81.4595,157.7685,2025-11-13 09:15:14
973,25.2900,81.4580,157.9207,2025-11-13 09:15:14
974,25.2900,81.4570,158.0207,2025-11-13 09:15:14
975,25.2900,81.4567,158.0539,2025-11-13 09:15:14
976,25.2900,81.4559,158.1739,2025-11-13 09:15:14
977,25.2900,81.4557,158.1540,2025-11-13 09:15:14
978,25.2800,81.4565,158.0718,2025-11-13 09:15:14
979,25.2900,81.4539,158.3393,2025-11-13 09:15:14
980,25.2900,81.4539,158.3393,2025-11-13 09:15:14
981,25.2900,81.4523,158.5078,2025-11-13 09:15:14
982,25.2900,81.4551,158.2224,2025-11-13 09:15:14
983,25.2800,81.4576,157.9554,2025-11-13 09:15:14
984,25.2800,81.4576,157.9554,2025-11-13 09:15:14
985,25.2800,81.4565,158.0718,2025-11-13 09:15:14
986,25.2800,81.4550,158.2234,2025-11-13 09:15:14
987,25.2800,81.4544,158.2913,2025-11-13 09:15:15
988,25.2800,81.4544,158.2913,2025-11-13 09:15:15
989,25.2800,81.4576,157.9554,2025-11-13 09:15:15
990,25.2800,81.4544,158.2913,2025-11-13 09:15:15
991,25.2800,81.4531,158.4276,2025-11-13 09:15:15
992,25.2800,81.4531,158.4276,2025-11-13 09:15:15
993,25.2800,81.4557,158.1576,2025-11-13 09:15:15
994,25.2800,81.4590,157.8206,2025-11-13 09:15:15
995,25.2900,81.4570,158.0207,2025-11-13 09:15:15
996,25.2800,81.4601,157.7027,2025-11-13 09:15:15
997,25.2800,81.4573,157.9881,2025-11-13 09:15:15
998,25.2800,81.4550,158.2234,2025-11-13 09:15:15
999,25.2800,81.4547,158.2576,2025-11-13 09:15:15
1000,25.2800,81.4547,158.2576,2025-11-13 09:15:15
1001,25.2800,81.4550,158.2234,2025-11-13 09:15:15
1002,25.2900,81.4595,157.7680,2025-11-13 09:15:15
1003,25.2800,81.4586,157.8543,2025-11-13 09:15:15
1004,25.2800,81.4586,157.8543,2025-11-13 09:15:15
1005,25.2800,81.4575,157.9722,2025-11-13 09:15:15
1006,25.2800,81.4568,158.0396,2025-11-13 09:15:16
1007,25.2800,81.4572,158.0049,2025-11-13 09:15:16
1008,25.2800,81.4567,158.0570,2025-11-13 09:15:16
1009,25.2800,81.4567,158.0570,2025-11-13 09:15:16
1010,25.2800,81.4559,158.1397,2025-11-13 09:15:16
1011,25.2800,81.4580,157.9217,2025-11-13 09:15:16
1012,25.2800,81.4570,158.0228,2025-11-13 09:15:16
1013,25.2800,81.4570,158.0228,2025-11-13 09:15:16
1014,25.2800,81.4581,157.9054,2025-11-13 09:15:16
1015,25.2900,81.4578,157.9365,2025-11-13 09:15:16
1016,25.2900,81.4578,157.9365,2025-11-13 09:15:16
1017,25.2800,81.4576,157.9554,2025-11-13 09:15:16
1018,25.2900,81.4608,157.6338,2025-11-13 09:15:16
1019,25.2900,81.4591,157.8022,2025-11-13 09:15:16
1020,25.2900,81.4591,157.8022,2025-11-13 09:15:16
1021,25.2800,81.4586,157.8543,2025-11-13 09:15:16
1022,25.2900,81.4590,157.8191,2025-11-13 09:15:16
1023,25.2900,81.4601,157.7012,2025-11-13 09:15:16
1024,25.2900,81.4563,158.0902,2025-11-13 09:15:16
1025,25.2800,81.4563,158.0902,2025-11-13 09:15:17
1026,25.2800,81.4567,158.0560,2025-11-13 09:15:17
1027,25.2800,81.4562,158.1070,2025-11-13 09:15:17
1028,25.2800,81.4568,158.0396,2025-11-13 09:15:17
1029,25.2800,81.4568,158.0396,2025-11-13 09:15:17
1030,25.2800,81.4570,158.0228,2025-11-13 09:15:17
1031,25.2800,81.4568,158.0391,2025-11-13 09:15:17
1032,25.2900,81.4575,157.9702,2025-11-13 09:15:17
1033,25.2900,81.4575,157.9702,2025-11-13 09:15:17
1034,25.2900,81.4556,158.1719,2025-11-13 09:15:17
1035,25.2900,81.4603,157.6838,2025-11-13 09:15:17
1036,25.2800,81.4573,157.9891,2025-11-13 09:15:17
1037,25.2800,81.4573,157.9891,2025-11-13 09:15:17
1038,25.2800,81.4570,158.0218,2025-11-13 09:15:17
1039,25.2900,81.4573,157.9865,2025-11-13 09:15:17
1040,25.2900,81.4554,158.1882,2025-11-13 09:15:17
1041,25.2900,81.4554,158.1882,2025-11-13 09:15:17
1042,25.2800,81.4576,157.9554,2025-11-13 09:15:17
1043,25.2800,81.4573,157.9891,2025-11-13 09:15:17
1044,25.2900,81.4567,158.0539,2025-11-13 09:15:18
1045,25.2900,81.4567,158.0539,2025-11-13 09:15:18
1046,25.2900,81.4573,157.9865,2025-11-13 09:15:18
1047,25.2800,81.4557,158.1576,2025-11-13 09:15:18
1048,25.2800,81.4593,157.7864,2025-11-13 09:15:18
1049,25.2800,81.4593,157.7864,2025-11-13 09:15:18
1050,25.2800,81.4563,158.0902,2025-11-13 09:15:18
1051,25.2900,81.4598,157.7343,2025-11-13 09:15:18
1052,25.2900,81.4557,158.1540,2025-11-13 09:15:18
1053,25.2900,81.4556,158.1719,2025-11-13 09:15:18
1054,25.2900,81.4552,158.2050,2025-11-13 09:15:18
1055,25.2900,81.4562,158.1045,2025-11-13 09:15:18
1056,25.2900,81.4562,158.1045,2025-11-13 09:15:18
1057,25.2900,81.4542,158.3066,2025-11-13 09:15:18
1058,25.2900,81.4551,158.2224,2025-11-13 09:15:18
1059,25.2900,81.4541,158.3209,2025-11-13 09:15:18
1060,25.2900,81.4541,157.9702,2025-11-13 09:15:18
1061,25.2900,81.4575,157.9702,2025-11-13 09:15:18
1062,25.2900,81.4564,158.0856,2025-11-13 09:15:18
1063,25.2900,81.4566,158.0687,2025-11-13 09:15:19
1064,25.2900,81.4554,158.1862,2025-11-13 09:15:19
1065,25.2900,81.4554,158.1862,2025-11-13 09:15:19
1066,25.2900,81.4541,158.3235,2025-11-13 09:15:19
1067,25.2900,81.4572,158.0044,2025-11-13 09:15:19
1068,25.2900,81.4569,158.0366,2025-11-13 09:15:19
1069,25.2900,81.4569,158.0366,2025-11-13 09:15:19
1070,25.2900,81.4561,158.1188,2025-11-13 09:15:19
1071,25.2900,81.4569,158.0350,2025-11-13 09:15:19
1072,25.2900,81.4568,158.1887,2025-11-13 09:15:19
1073,25.2900,81.4554,158.1887,2025-11-13 09:15:19
1074,25.2900,81.4552,158.2040,2025-11-13 09:15:19
1075,25.2900,81.4595,157.7660,2025-11-13 09:15:19
1076,25.2900,81.4572,158.0024,2025-11-13 09:15:19
1077,25.2900,81.4572,158.0024,2025-11-13 09:15:19
1078,25.2900,81.4582,157.9008,2025-11-13 09:15:19
1079,25.2900,81.4543,158.3041,2025-11-13 09:15:19
1080,25.2900,81.4548,158.2546,2025-11-13 09:15:19
1081,25.2900,81.4548,158.2546,2025-11-13 09:15:19
1082,25.2900,81.4569,158.0366,2025-11-13 09:15:20
1083,25.3000,81.4561,158.1172,2025-11-13 09:15:20
1084,25.3000,81.4588,157.8324,2025-11-13 09:15:20
1085,25.3000,81.4588,157.8324,2025-11-13 09:15:20
1086,25.2900,81.4567,158.0529,2025-11-13 09:15:20
1087,25.2900,81.4566,158.0687,2025-11-13 09:15:20
1088,25.2900,81.4554,158.1862,2025-11-13 09:15:20
1089,25.2900,81.4554,157.7660,2025-11-13 09:15:20
1090,25.2900,81.4595,157.7660,2025-11-13 09:15:20
1091,25.2900,81.4583,157.8855,2025-11-13 09:15:20
1092,25.2900,81.4583,157.8855,2025-11-13 09:15:20
1093,25.2900,81.4567,158.0529,2025-11-13 09:15:20
1094,25.2900,81.4562,158.1024,2025-11-13 09:15:20
1095,25.2900,81.4580,157.9181,2025-11-13 09:15:20
1096,25.2900,81.4595,157.7675,2025-11-13 09:15:20
1097,25.2900,81.4595,157.7675,2025-11-13 09:15:20
1098,25.2900,81.4575,157.9677,2025-11-13 09:15:20
1099,25.2900,81.4562,158.1024,2025-11-13 09:15:20
1100,25.2900,81.4578,157.9350,2025-11-13 09:15:20
1101,25.2900,81.4578,157.9350,2025-11-13 09:15:21
1102,25.2900,81.4593,157.7834,2025-11-13 09:15:21
1103,25.2900,81.4613,157.5817,2025-11-13 09:15:21
1104,25.2900,81.4588,157.8354,2025-11-13 09:15:21
1105,25.2900,81.4588,157.8354,2025-11-13 09:15:21
1106,25.2900,81.4577,157.9508,2025-11-13 09:15:21
1107,25.2900,81.4590,157.8170,2025-11-13 09:15:21
1108,25.2900,81.4592,157.8002,2025-11-13 09:15:21
1109,25.2900,81.4592,157.8002,2025-11-13 09:15:21
1110,25.2900,81.4569,158.0366,2025-11-13 09:15:21
1111,25.2900,81.4566,158.0687,2025-11-13 09:15:21
1112,25.2900,81.4556,158.1693,2025-11-13 09:15:21
1113,25.2900,81.4556,158.1693,2025-11-13 09:15:21
1114,25.2900,81.4588,157.8334,2025-11-13 09:15:21
1115,25.2900,81.4560,158.1223,2025-11-13 09:15:21
1116,25.2900,81.4574,157.9850,2025-11-13 09:15:21
1117,25.2900,81.4574,157.9850,2025-11-13 09:15:21
1118,25.2900,81.4590,157.8170,2025-11-13 09:15:21
1119,25.2900,81.4562,158.1045,2025-11-13 09:15:21
1120,25.2900,81.4554,158.1882,2025-11-13 09:15:22
1121,25.2900,81.4554,158.1882,2025-11-13 09:15:22
1122,25.2900,81.4580,157.9207,2025-11-13 09:15:22
1123,25.2900,81.4588,157.8349,2025-11-13 09:15:22
1124,25.2900,81.4580,157.9197,2025-11-13 09:15:22
1125,25.2900,81.4580,157.9197,2025-11-13 09:15:22
1126,25.2800,81.4550,158.2234,2025-11-13 09:15:22
1127,25.2800,81.4557,158.1560,2025-11-13 09:15:22
1128,25.2800,81.4557,158.1560,2025-11-13 09:15:22
1129,25.2800,81.4570,158.0218,2025-11-13 09:15:22
1130,25.2800,81.4580,157.9237,2025-11-13 09:15:22
1131,25.2800,81.4580,157.9232,2025-11-13 09:15:22
1132,25.2800,81.4549,158.2428,2025-11-13 09:15:22
1133,25.2800,81.4549,158.2428,2025-11-13 09:15:22
1134,25.2700,81.4563,158.0932,2025-11-13 09:15:22
1135,25.2800,81.4581,157.9059,2025-11-13 09:15:22
1136,25.2800,81.4570,158.0238,2025-11-13 09:15:22
1137,25.2800,81.4570,158.0238,2025-11-13 09:15:22
1138,25.2700,81.4560,158.1269,2025-11-13 09:15:22
1139,25.2800,81.4576,157.9564,2025-11-13 09:15:23
1140,25.2700,81.4594,157.7737,2025-11-13 09:15:23
1141,25.2700,81.4575,157.9733,2025-11-13 09:15:23
1142,25.2800,81.4575,157.9733,2025-11-13 09:15:23
1143,25.2800,81.4563,158.0912,2025-11-13 09:15:23
1144,25.2700,81.4558,158.1433,2025-11-13 09:15:23
1145,25.2700,81.4553,158.1938,2025-11-13 09:15:23
1146,25.2700,81.4553,158.1938,2025-11-13 09:15:23
1147,25.2700,81.4552,158.2122,2025-11-13 09:15:23
1148,25.2700,81.4562,158.1091,2025-11-13 09:15:23
1149,25.2700,81.4562,158.1091,2025-11-13 09:15:23
1150,25.2700,81.4560,158.1285,2025-11-13 09:15:23
1151,25.2700,81.4576,157.9585,2025-11-13 09:15:23
1152,25.2700,81.4568,158.0422,2025-11-13 09:15:23
1153,25.2700,81.4568,158.0422,2025-11-13 09:15:23
1154,25.2700,81.4562,158.1091,2025-11-13 09:15:23
1155,25.2700,81.4584,157.8773,2025-11-13 09:15:23
1156,25.2700,81.4568,158.0442,2025-11-13 09:15:23
1157,25.2700,81.4561,158.0422,2025-11-13 09:15:23
1158,25.2700,81.4568,158.0422,2025-11-13 09:15:24
1159,25.2700,81.4560,158.1269,2025-11-13 09:15:24
1160,25.2700,81.4555,158.1770,2025-11-13 09:15:24
1161,25.2700,81.4565,158.0774,2025-11-13 09:15:24
1162,25.2700,81.4565,158.0774,2025-11-13 09:15:24
1163,25.2700,81.4573,157.9937,2025-11-13 09:15:24
1164,25.2700,81.4563,158.0943,2025-11-13 09:15:24
1165,25.2700,81.4568,158.0447,2025-11-13 09:15:24
1166,25.2700,81.4568,158.0447,2025-11-13 09:15:24
1167,25.2700,81.4540,158.3301,2025-11-13 09:15:24
1168,25.2700,81.4538,158.3475,2025-11-13 09:15:24
1169,25.2700,81.4538,158.3475,2025-11-13 09:15:24
1170,25.2700,81.4555,158.1780,2025-11-13 09:15:24
1171,25.2700,81.4552,158.2122,2025-11-13 09:15:24
1172,25.2700,81.4566,158.0616,2025-11-13 09:15:24
1173,25.2700,81.4566,158.0616,2025-11-13 09:15:24
1174,25.2700,81.4548,158.2464,2025-11-13 09:15:24
1175,25.2700,81.4574,157.9768,2025-11-13 09:15:24
1176,25.2700,81.4542,158.3138,2025-11-13 09:15:24
1177,25.2700,81.4542,158.0447,2025-11-13 09:15:25
1178,25.2700,81.4565,158.0774,2025-11-13 09:15:25
1179,25.2700,81.4565,158.0784,2025-11-13 09:15:25
1180,25.2700,81.4558,158.1448,2025-11-13 09:15:25
1181,25.2700,81.4560,158.1285,2025-11-13 09:15:25
1182,25.2700,81.4560,158.1285,2025-11-13 09:15:25
1183,25.2700,81.4568,158.0447,2025-11-13 09:15:25
1184,25.2700,81.4569,158.0274,2025-11-13 09:15:25
1185,25.2700,81.4545,158.2801,2025-11-13 09:15:25
1186,25.2700,81.4569,158.0274,2025-11-13 09:15:25
1187,25.2700,81.4560,158.1285,2025-11-13 09:15:25
1188,25.2700,81.4555,158.1795,2025-11-13 09:15:25
1189,25.2700,81.4555,158.4138,2025-11-13 09:15:25
1190,25.2700,81.4529,158.4475,2025-11-13 09:15:25
1191,25.2700,81.4530,158.4302,2025-11-13 09:15:25
1192,25.2700,81.4542,158.3128,2025-11-13 09:15:25
1193,25.2600,81.4563,158.0963,2025-11-13 09:15:25
1194,25.2600,81.4563,158.0963,2025-11-13 09:15:25
1195,25.2700,81.4561,158.1116,2025-11-13 09:15:25
1196,25.2700,81.4581,157.9074,2025-11-13 09:15:26
1197,25.2700,81.4593,157.7895,2025-11-13 09:15:26
1198,25.2700,81.4593,157.7895,2025-11-13 09:15:26
1199,25.2700,81.4578,157.9436,2025-11-13 09:15:26
1200,25.2700,81.4550,158.2295,2025-11-13 09:15:26
1201,25.2700,81.4553,158.1938,2025-11-13 09:15:26
1202,25.2700,81.4553,158.1938,2025-11-13 09:15:26
1203,25.2700,81.4557,158.1601,2025-11-13 09:15:26
1204,25.2700,81.4568,158.0422,2025-11-13 09:15:26
1205,25.2700,81.4594,157.7737,2025-11-13 09:15:26
1206,25.2700,81.4586,157.8574,2025-11-13 09:15:26
1207,25.2700,81.4569,158.0274,2025-11-13 09:15:26
1208,25.2700,81.4560,158.1285,2025-11-13 09:15:26
1209,25.2700,81.4560,158.1285,2025-11-13 09:15:26
1210,25.2700,81.4550,158.2295,2025-11-13 09:15:26
1211,25.2700,81.4586,157.8574,2025-11-13 09:15:26
1212,25.2700,81.4573,157.9932,2025-11-13 09:15:26
1213,25.2700,81.4573,158.0447,2025-11-13 09:15:26
1214,25.2700,81.4568,158.0447,2025-11-13 09:15:26
1215,25.2700,81.4575,157.9753,2025-11-13 09:15:27
1216,25.2700,81.4550,158.2295,2025-11-13 09:15:27
1217,25.2700,81.4566,158.0590,2025-11-13 09:15:27
1218,25.2700,81.4566,158.0590,2025-11-13 09:15:27
1219,25.2700,81.4558,158.1428,2025-11-13 09:15:27
1220,25.2700,81.4550,158.2295,2025-11-13 09:15:27
1221,25.2700,81.4563,158.0932,2025-11-13 09:15:27
1222,25.2700,81.4563,158.0932,2025-11-13 09:15:27
1223,25.2700,81.4563,158.0943,2025-11-13 09:15:27
1224,25.2700,81.4542,158.3128,2025-11-13 09:15:27
1225,25.2700,81.4560,158.1269,2025-11-13 09:15:27
1226,25.2700,81.4560,158.1269,2025-11-13 09:15:27
1227,25.2700,81.4579,157.9268,2025-11-13 09:15:27
1228,25.2700,81.4556,158.1622,2025-11-13 09:15:27
1229,25.2700,81.4553,158.1953,2025-11-13 09:15:27
1230,25.2700,81.4553,158.1953,2025-11-13 09:15:27
1231,25.2700,81.4566,158.0611,2025-11-13 09:15:27
1232,25.2700,81.4535,158.3796,2025-11-13 09:15:27
1233,25.2700,81.4537,158.3638,2025-11-13 09:15:27
1234,25.2700,81.4537,158.3638,2025-11-13 09:15:28
1235,25.2700,81.4548,158.2464,2025-11-13 09:15:28
1236,25.2700,81.4579,157.9268,2025-11-13 09:15:28
1237,25.2700,81.4542,158.3138,2025-11-13 09:15:28
1238,25.2700,81.4542,158.3138,2025-11-13 09:15:28
1239,25.2600,81.4569,158.0294,2025-11-13 09:15:28
1240,25.2700,81.4565,158.0784,2025-11-13 09:15:28
1241,25.2700,81.4547,158.2627,2025-11-13 09:15:28
1242,25.2700,81.4563,158.0943,2025-11-13 09:15:28
1243,25.2700,81.4566,158.0611,2025-11-13 09:15:28
1244,25.2600,81.4586,157.8609,2025-11-13 09:15:28
1245,25.2700,81.4547,158.2627,2025-11-13 09:15:28
1246,25.2700,81.4547,158.2627,2025-11-13 09:15:28
1247,25.2600,81.4538,158.3495,2025-11-13 09:15:28
1248,25.2700,81.4556,158.1617,2025-11-13 09:15:28
1249,25.2600,81.4568,158.0463,2025-11-13 09:15:28
1250,25.2600,81.4568,158.0463,2025-11-13 09:15:28
1251,25.2700,81.4542,158.3128,2025-11-13 09:15:28
1252,25.2600,81.4569,158.0294,2025-11-13 09:15:28
1253,25.2600,81.4545,158.2816,2025-11-13 09:15:29
1254,25.2600,81.4545,158.2816,2025-11-13 09:15:29
1255,25.2600,81.4563,158.0963,2025-11-13 09:15:29
1256,25.2600,81.4563,158.0963,2025-11-13 09:15:29
1257,25.2600,81.4576,157.9620,2025-11-13 09:15:29
1258,25.2600,81.4545,158.2832,2025-11-13 09:15:29
1259,25.2600,81.4545,158.2832,2025-11-13 09:15:29
1260,25.2600,81.4558,158.1479,2025-11-13 09:15:29
1261,25.2600,81.4577,157.9493,2025-11-13 09:15:29
1262,25.2600,81.4585,157.8630,2025-11-13 09:15:29
1263,25.2600,81.4555,158.1800,2025-11-13 09:15:29
1264,25.2600,81.4550,158.2311,2025-11-13 09:15:29
1265,25.2600,81.4554,158.1826,2025-11-13 09:15:29
1266,25.2600,81.4554,158.1826,2025-11-13 09:15:29
1267,25.2600,81.4572,157.9978,2025-11-13 09:15:29
1268,25.2600,81.4556,158.1637,2025-11-13 09:15:29
1269,25.2600,81.4566,158.0621,2025-11-13 09:15:29
1270,25.2600,81.4566,158.0621,2025-11-13 09:15:29
1271,25.2600,81.4566,158.0631,2025-11-13 09:15:29
1272,25.2600,81.4568,158.0463,2025-11-13 09:15:30
1273,25.2600,81.4576,157.9641,2025-11-13 09:15:30
1274,25.2600,81.4576,157.9641,2025-11-13 09:15:30
1275,25.2600,81.4535,158.3848,2025-11-13 09:15:30
1276,25.2600,81.4569,158.0315,2025-11-13 09:15:30
1277,25.2600,81.4546,158.2668,2025-11-13 09:15:30
1278,25.2600,81.4546,158.2668,2025-11-13 09:15:30
1279,25.2600,81.4546,158.2668,2025-11-13 09:15:30
1280,25.2600,81.4571,158.0136,2025-11-13 09:15:30
1281,25.2600,81.4574,157.9804,2025-11-13 09:15:30
1282,25.2600,81.4574,157.9804,2025-11-13 09:15:30
1283,25.2600,81.4551,158.2142,2025-11-13 09:15:30
1284,25.2600,81.4556,158.1657,2025-11-13 09:15:30
1285,25.2600,81.4580,157.9140,2025-11-13 09:15:30
1286,25.2600,81.4580,157.9140,2025-11-13 09:15:30
1287,25.2600,81.4564,158.0800,2025-11-13 09:15:30
1288,25.2600,81.4559,158.1305,2025-11-13 09:15:30
1289,25.2600,81.4602,157.6930,2025-11-13 09:15:30
1290,25.2600,81.4574,157.9784,2025-11-13 09:15:30
1291,25.2600,81.4574,157.9784,2025-11-13 09:15:31
1292,25.2600,81.4564,158.0795,2025-11-13 09:15:31
1293,25.2600,81.4569,158.0284,2025-11-13 09:15:31
1294,25.2600,81.4558,158.1458,2025-11-13 09:15:31
1295,25.2600,81.4558,158.1458,2025-11-13 09:15:31
1296,25.2600,81.4555,158.1805,2025-11-13 09:15:31
1297,25.2600,81.4574,157.9784,2025-11-13 09:15:31
1298,25.2600,81.4582,157.8946,2025-11-13 09:15:31
1299,25.2600,81.4582,157.8946,2025-11-13 09:15:31
1300,25.2600,81.4592,157.7946,2025-11-13 09:15:31
1301,25.2600,81.4576,157.9620,2025-11-13 09:15:31
1302,25.2600,81.4576,157.9620,2025-11-13 09:15:31
1303,25.2600,81.4579,157.9288,2025-11-13 09:15:31
1304,25.2600,81.4577,157.9457,2025-11-13 09:15:31
1305,25.2600,81.4566,158.0621,2025-11-13 09:15:31
1306,25.2600,81.4566,158.0621,2025-11-13 09:15:31
1307,25.2700,81.4568,158.0442,2025-11-13 09:15:31
1308,25.2600,81.4599,157.7272,2025-11-13 09:15:31
1309,25.2600,81.4602,157.6930,2025-11-13 09:15:31
1310,25.2600,81.4602,157.6930,2025-11-13 09:15:32
1311,25.2700,81.4578,157.9431,2025-11-13 09:15:32
1312,25.2700,81.4604,157.6741,2025-11-13 09:15:32
1313,25.2700,81.4579,157.9268,2025-11-13 09:15:32
1314,25.2700,81.4581,157.9094,2025-11-13 09:15:32
1315,25.2700,81.4581,157.9094,2025-11-13 09:15:32
1316,25.2700,81.4576,157.9600,2025-11-13 09:15:32
1317,25.2700,81.4565,158.0759,2025-11-13 09:15:32
1318,25.2700,81.4595,157.7594,2025-11-13 09:15:32
1319,25.2700,81.4579,157.9268,2025-11-13 09:15:32
1320,25.2700,81.4573,157.9937,2025-11-13 09:15:32
1321,25.2700,81.4568,158.0422,2025-11-13 09:15:32
1322,25.2700,81.4571,158.0105,2025-11-13 09:15:32
1323,25.2700,81.4571,158.0105,2025-11-13 09:15:32
1324,25.2700,81.4563,158.0932,2025-11-13 09:15:32
1325,25.2700,81.4550,158.2265,2025-11-13 09:15:32
1326,25.2700,81.4542,158.3102,2025-11-13 09:15:32
1327,25.2700,81.4542,158.3102,2025-11-13 09:15:32
1328,25.2700,81.4566,158.0595,2025-11-13 09:15:32
1329,25.2700,81.4550,158.2285,2025-11-13 09:15:33
1330,25.2700,81.4570,158.0264,2025-11-13 09:15:33
1331,25.2700,81.4568,158.1121,2025-11-13 09:15:33
1332,25.2700,81.4561,158.1121,2025-11-13 09:15:33
1333,25.2700,81.4558,158.1453,2025-11-13 09:15:33
1334,25.2700,81.4558,158.1433,2025-11-13 09:15:33
1335,25.2700,81.4594,157.7737,2025-11-13 09:15:33
1336,25.2700,81.4594,157.7737,2025-11-13 09:15:33
1337,25.2700,81.4583,157.8916,2025-11-13 09:15:33
1338,25.2700,81.4570,158.0264,2025-11-13 09:15:33
1339,25.2700,81.4570,158.0264,2025-11-13 09:15:33
1340,25.2700,81.4558,158.1428,2025-11-13 09:15:33
1341,25.2700,81.4571,158.0095,2025-11-13 09:15:33
1342,25.2800,81.4583,157.8890,2025-11-13 09:15:33
1343,25.2800,81.4583,157.8890,2025-11-13 09:15:33
1344,25.2700,81.4584,157.8747,2025-11-13 09:15:33
1345,25.2700,81.4579,157.9243,2025-11-13 09:15:33
1346,25.2700,81.4588,157.8410,2025-11-13 09:15:33
1347,25.2700,81.4588,157.8410,2025-11-13 09:15:33
1348,25.2700,81.4589,157.8237,2025-11-13 09:15:34
1349,25.2700,81.4578,157.9411,2025-11-13 09:15:34
1350,25.2700,81.4597,157.7400,2025-11-13 09:15:34
1351,25.2700,81.4597,157.7400,2025-11-13 09:15:34
1352,25.2700,81.4578,157.9411,2025-11-13 09:15:34
1353,25.2700,81.4581,157.9084,2025-11-13 09:15:34
1354,25.2700,81.4588,157.8410,2025-11-13 09:15:34
1355,25.2700,81.4597,157.7047,2025-11-13 09:15:34
1356,25.2800,81.4601,157.7047,2025-11-13 09:15:34
1357,25.2700,81.4565,158.0784,2025-11-13 09:15:34
1358,25.2700,81.4565,158.0784,2025-11-13 09:15:34
1359,25.2700,81.4557,158.1606,2025-11-13 09:15:34
1360,25.2800,81.4558,158.1417,2025-11-13 09:15:34
1361,25.2700,81.4560,158.1269,2025-11-13 09:15:34
1362,25.2700,81.4576,157.9258,2025-11-13 09:15:34
1363,25.2700,81.4579,157.9258,2025-11-13 09:15:34
1364,25.2700,81.4565,158.0769,2025-11-13 09:15:34
1365,25.2700,81.4588,157.8410,2025-11-13 09:15:34
1366,25.2700,81.4565,158.0769,2025-11-13 09:15:34
1367,25.2700,81.4565,158.0769,2025-11-13 09:15:35
1368,25.2700,81.4550,158.2265,2025-11-13 09:15:35
1369,25.2700,81.4544,158.2949,2025-11-13 09:15:35
1370,25.2700,81.4566,158.0590,2025-11-13 09:15:35
1371,25.2700,81.4566,158.0590,2025-11-13 09:15:35
1372,25.2700,81.4568,158.0427,2025-11-13 09:15:35
1373,25.2800,81.4570,158.0238,2025-11-13 09:15:35
1374,25.2800,81.4581,157.9059,2025-11-13 09:15:35
1375,25.2800,81.4581,157.9059,2025-11-13 09:15:35
1376,25.2800,81.4585,157.8722,2025-11-13 09:15:35
1377,25.2800,81.4606,157.6542,2025-11-13 09:15:35
1378,25.2800,81.4604,157.6710,2025-11-13 09:15:35
1379,25.2800,81.4604,157.6710,2025-11-13 09:15:35
1380,25.2800,81.4585,157.8722,2025-11-13 09:15:35
1381,25.2800,81.4563,158.0912,2025-11-13 09:15:35
1382,25.2800,81.4609,157.6205,2025-11-13 09:15:35
1383,25.2800,81.4609,157.6205,2025-11-13 09:15:35
1384,25.2800,81.4580,157.9237,2025-11-13 09:15:35
1385,25.2800,81.4599,157.7200,2025-11-13 09:15:35
1386,25.2800,81.4562,158.1055,2025-11-13 09:15:36
1387,25.2800,81.4562,158.1055,2025-11-13 09:15:36
1388,25.2800,81.4576,157.9579,2025-11-13 09:15:36
1389,25.2800,81.4567,158.0560,2025-11-13 09:15:36
1390,25.2800,81.4544,158.2913,2025-11-13 09:15:36
1391,25.2800,81.4544,158.2913,2025-11-13 09:15:36
